system:index,biome_id,biome_name,city_id,eco_id,eco_name,nnh_id,nnh_name,realm,.geo
000000000000000000dc_00010000000000000008,12.0,"Mediterranean Forests, Woodlands & Scrub",4427,791,Eastern Mediterranean conifer-broadleaf forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd_0001000000000000011b,4.0,Temperate Broadleaf & Mixed Forests,4523,665,Euxine-Colchic broadleaf forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de_000100000000000000a8,4.0,Temperate Broadleaf & Mixed Forests,4939,650,Caucasus mixed forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de_000100000000000000a9,13.0,Deserts & Xeric Shrublands,4939,812,Azerbaijan shrub desert and steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df_00010000000000000007,13.0,Deserts & Xeric Shrublands,4943,837,Red Sea-Arabian Desert shrublands,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0_0001000000000000000c,8.0,"Temperate Grasslands, Savannas & Shrublands",5180,739,Syrian xeric grasslands and shrublands,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1_0001000000000000000d,13.0,Deserts & Xeric Shrublands,5337,831,North Arabian desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2_00010000000000000093,4.0,Temperate Broadleaf & Mixed Forests,5402,688,Zagros Mountains forest steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3_000100000000000000a9,13.0,Deserts & Xeric Shrublands,5555,812,Azerbaijan shrub desert and steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4_0001000000000000011a,13.0,Deserts & Xeric Shrublands,5728,809,Arabian desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5_0001000000000000008e,13.0,Deserts & Xeric Shrublands,5734,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6_00010000000000000092,13.0,Deserts & Xeric Shrublands,5742,841,South Iran Nubo-Sindian desert and semi-desert,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7_00010000000000000093,4.0,Temperate Broadleaf & Mixed Forests,5767,688,Zagros Mountains forest steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7_000100000000000000a4,5.0,Temperate Conifer Forests,5767,695,Elburz Range forest steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7_00010000000000000094,13.0,Deserts & Xeric Shrublands,5767,820,Central Persian desert basins,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8_00010000000000000094,13.0,Deserts & Xeric Shrublands,5786,820,Central Persian desert basins,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9_00010000000000000093,4.0,Temperate Broadleaf & Mixed Forests,5842,688,Zagros Mountains forest steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea_0001000000000000008d,13.0,Deserts & Xeric Shrublands,5848,810,Arabian sand desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea_0001000000000000008e,13.0,Deserts & Xeric Shrublands,5848,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb_0001000000000000008e,13.0,Deserts & Xeric Shrublands,5851,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb_0001000000000000008f,14.0,Mangroves,5851,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec_00010000000000000093,4.0,Temperate Broadleaf & Mixed Forests,5883,688,Zagros Mountains forest steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed_000100000000000000a2,10.0,Montane Grasslands & Shrublands,5923,756,Kopet Dag woodlands and forest steppe,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed_000100000000000000a3,13.0,Deserts & Xeric Shrublands,5923,829,Kopet Dag semi-desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee_00010000000000000098,13.0,Deserts & Xeric Shrublands,5939,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee_00010000000000000099,14.0,Mangroves,5939,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee_0001000000000000009a,14.0,Mangroves,5939,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef_0001000000000000008d,13.0,Deserts & Xeric Shrublands,5945,810,Arabian sand desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef_00010000000000000095,13.0,Deserts & Xeric Shrublands,5945,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef_0001000000000000009b,14.0,Mangroves,5945,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0_00010000000000000094,13.0,Deserts & Xeric Shrublands,5948,820,Central Persian desert basins,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1_00010000000000000092,13.0,Deserts & Xeric Shrublands,5951,841,South Iran Nubo-Sindian desert and semi-desert,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2_00010000000000000086,13.0,Deserts & Xeric Shrublands,5954,840,South Arabian plains and plateau desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2_0001000000000000008d,13.0,Deserts & Xeric Shrublands,5954,810,Arabian sand desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3_00010000000000000098,13.0,Deserts & Xeric Shrublands,5990,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4_0001000000000000009d,8.0,"Temperate Grasslands, Savannas & Shrublands",5995,722,Al-Hajar foothill xeric woodlands and shrublands,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4_00010000000000000098,13.0,Deserts & Xeric Shrublands,5995,811,Arabian-Persian Gulf coastal plain desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4_0001000000000000009f,14.0,Mangroves,5995,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5_0001000000000000005d,8.0,"Temperate Grasslands, Savannas & Shrublands",6041,721,Alai-Western Tian Shan steppe,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6_00010000000000000066,13.0,Deserts & Xeric Shrublands,6152,816,Central Afghan Mountains xeric woodlands,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7_00010000000000000059,8.0,"Temperate Grasslands, Savannas & Shrublands",6164,740,Tian Shan foothill arid steppe,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7_0001000000000000005a,13.0,Deserts & Xeric Shrublands,6164,817,Central Asian northern desert,2,Nature Could Reach Half Protected,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6203,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8_00010000000000000073,14.0,Mangroves,6203,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9_000000000000000000e0,5.0,Temperate Conifer Forests,6208,709,Tian Shan montane conifer forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9_00010000000000000059,8.0,"Temperate Grasslands, Savannas & Shrublands",6208,740,Tian Shan foothill arid steppe,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,6270,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa_0001000000000000006b,5.0,Temperate Conifer Forests,6270,310,Western Himalayan subalpine conifer forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,6347,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb_00010000000000000068,13.0,Deserts & Xeric Shrublands,6347,814,Baluchistan xeric woodlands,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,6368,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc_0001000000000000006b,5.0,Temperate Conifer Forests,6368,310,Western Himalayan subalpine conifer forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6442,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe_0001000000000000006c,4.0,Temperate Broadleaf & Mixed Forests,6483,308,Western Himalayan broadleaf forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6485,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6499,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6515,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6545,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6559,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6559,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6564,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6590,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106_00010000000000000070,13.0,Deserts & Xeric Shrublands,6601,318,Thar desert,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6637,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6660,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6690,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6693,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6693,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6696,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b_00010000000000000073,14.0,Mangroves,6696,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6701,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6747,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6755,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6770,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f_00010000000000000073,14.0,Mangroves,6770,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6777,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6779,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6786,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6793,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6798,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6801,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6803,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6822,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117_00010000000000000073,14.0,Mangroves,6822,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6840,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118_00010000000000000073,14.0,Mangroves,6840,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6858,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a_00010000000000000074,1.0,Tropical & Subtropical Moist Broadleaf Forests,6879,253,North Western Ghats moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b_00010000000000000084,1.0,Tropical & Subtropical Moist Broadleaf Forests,6882,242,Malabar Coast moist forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c_00010000000000000085,1.0,Tropical & Subtropical Moist Broadleaf Forests,6887,254,North Western Ghats montane rain forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c_00010000000000000074,1.0,Tropical & Subtropical Moist Broadleaf Forests,6887,253,North Western Ghats moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c_00010000000000000084,1.0,Tropical & Subtropical Moist Broadleaf Forests,6887,242,Malabar Coast moist forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6933,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6935,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6998,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,6998,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7014,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120_00010000000000000076,13.0,Deserts & Xeric Shrublands,7014,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7062,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7073,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7078,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7086,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124_00010000000000000076,13.0,Deserts & Xeric Shrublands,7086,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125_00010000000000000055,13.0,Deserts & Xeric Shrublands,7089,827,Junggar Basin semi-desert,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7100,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7106,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7111,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7126,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a_00010000000000000076,13.0,Deserts & Xeric Shrublands,7129,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b_00010000000000000076,13.0,Deserts & Xeric Shrublands,7154,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7204,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7229,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7235,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f_00010000000000000084,1.0,Tropical & Subtropical Moist Broadleaf Forests,7236,242,Malabar Coast moist forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130_00010000000000000076,13.0,Deserts & Xeric Shrublands,7241,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7262,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132_00010000000000000076,13.0,Deserts & Xeric Shrublands,7292,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7300,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7308,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135_0001000000000000007c,2.0,Tropical & Subtropical Dry Broadleaf Forests,7310,290,Central Deccan Plateau dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135_00010000000000000076,13.0,Deserts & Xeric Shrublands,7310,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136_00010000000000000076,13.0,Deserts & Xeric Shrublands,7332,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7343,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137_00010000000000000076,13.0,Deserts & Xeric Shrublands,7343,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138_00010000000000000076,13.0,Deserts & Xeric Shrublands,7367,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7395,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7409,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b_0001000000000000007c,2.0,Tropical & Subtropical Dry Broadleaf Forests,7428,290,Central Deccan Plateau dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7431,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,7435,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d_000000000000000000da,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",7435,311,Terai-Duar savanna and grasslands,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e_00010000000000000076,13.0,Deserts & Xeric Shrublands,7439,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
